smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C.C=CNC1OC1O,13.0,12.0,12.0,11.0
C.C=CN1OC2OC21,14.0,13.0,13.0,12.0
C.C1=COC2OC2N1,12.0,11.0,11.0,10.0
C.OC1OC1N1C=C1,14.0,13.0,13.0,12.0
C.C1=C2OC3OC3N12,13.0,12.0,12.0,11.0
C.C=CNC(O)C=O,13.0,12.0,12.0,11.0
C.C=CN1OC1C=O,14.0,13.0,13.0,12.0
C.O=CC1NC=CO1,12.0,11.0,11.0,10.0
C.O=CC(O)N1C=C1,14.0,13.0,13.0,12.0
C.O=CC1OC2=CN21,13.0,12.0,12.0,11.0
C.C=CNC1OC1=O,14.0,13.0,13.0,12.0
C.O=C1OC1N1C=C1,15.0,14.0,14.0,13.0
C.C=CN1CC1O.O,12.0,11.0,11.0,10.0
C.C=CN1CC1OO,13.0,12.0,12.0,11.0
C.C1=CN2CC2O1.O,11.0,10.0,10.0,9.0
C.OC=CN1CC1O,11.0,10.0,10.0,9.0
C.C1=CN2CC2OO1,12.0,11.0,11.0,10.0
C.OC1=CN2CC2O1,10.0,9.0,9.0,8.0
C.O=C=CN1CC1O,10.0,9.0,9.0,8.0
C.C=CN1C2OC21.O,13.0,12.0,12.0,11.0
C.OC=CN1C2OC21,12.0,11.0,11.0,10.0
C.O=C=CN1C2OC21,11.0,10.0,10.0,9.0
C.C=CN1C(O)C1O,13.0,12.0,12.0,11.0
C.C=CN1C2OOC21,14.0,13.0,13.0,12.0
C.OC1C2OC=CN12,12.0,11.0,11.0,10.0
C.OC1C2OC=CN12,12.0,11.0,11.0,10.0
C.C1=C2OC3C(O2)N13,11.0,10.0,10.0,9.0
C.C=CN1C2OC21O,14.0,13.0,13.0,12.0
C.C1=CN2C3OC32O1,13.0,12.0,12.0,11.0
C.C=CN1C(=O)C1O,14.0,13.0,13.0,12.0
C.O=C1C2OC=CN12,13.0,12.0,12.0,11.0
C.O.OC1CC=CN1,10.0,9.0,9.0,8.0
C.OOC1CC=CN1,11.0,10.0,10.0,9.0
C.C1=CN2OC2C1.O,11.0,10.0,10.0,9.0
C.OC1CC=CN1O,11.0,10.0,10.0,9.0
C.C1=CN2OOC2C1,12.0,11.0,11.0,10.0
C.C1=C2CC(N1)O2.O,9.0,8.0,8.0,7.0
C.ON1C=C2CC1O2,10.0,9.0,9.0,8.0
C.OC1=CNC(O)C1,9.0,8.0,8.0,7.0
C.C1=C2CC(N1)OO2,10.0,9.0,9.0,8.0
C.OC1=CN2OC2C1,10.0,9.0,9.0,8.0
C.OC1Cc2cn1o2,10.0,9.0,9.0,8.0
C.O.OC1CC2=CN21,11.0,10.0,10.0,9.0
C.OOC1CC2=CN21,12.0,11.0,11.0,10.0
C.C1=CC2OC2N1.O,11.0,10.0,10.0,9.0
C.ON1C=CC2OC21,12.0,11.0,11.0,10.0
C.OC1=CNC2OC12,10.0,9.0,9.0,8.0
C.c1c2on1C1OC21,11.0,10.0,10.0,9.0
C.C1=C2C3OC3N12.O,12.0,11.0,11.0,10.0
C.OC1C=CNC1O,11.0,10.0,10.0,9.0
C.C1=CC2OOC2N1,12.0,11.0,11.0,10.0
C.OC1C=CN2OC12,12.0,11.0,11.0,10.0
C.OC1C2C=CN1O2,12.0,11.0,11.0,10.0
C.OC1C2=CNC1O2,10.0,9.0,9.0,8.0
C.C1=C2OC3C2ON13,11.0,10.0,10.0,9.0
C.OC1NC=C2OC21,10.0,9.0,9.0,8.0
C.C1=C2OC2C2ON12,11.0,10.0,10.0,9.0
C.OC1C2=CN2C1O,12.0,11.0,11.0,10.0
C.C1=C2C3OOC3N12,13.0,12.0,12.0,11.0
C.OC12C=CNC1O2,12.0,11.0,11.0,10.0
C.C1=CC23OC2N1O3,13.0,12.0,12.0,11.0
C.C1=C2OC23OC3N1,11.0,10.0,10.0,9.0
C.OC12OC1N1C=C12,13.0,12.0,12.0,11.0
C.O=C1C=CNC1O,12.0,11.0,11.0,10.0
C.O=C1C=CN2OC12,13.0,12.0,12.0,11.0
C.O=C1C2=CNC1O2,11.0,10.0,10.0,9.0
C.O=C1C2=CN2C1O,13.0,12.0,12.0,11.0
C.O.OC1C2C=CN12,11.0,10.0,10.0,9.0
C.OOC1C2C=CN21,12.0,11.0,11.0,10.0
C.C1=C2OC3C2N13.O,10.0,9.0,9.0,8.0
C.OC1=CN2C(O)C12,10.0,9.0,9.0,8.0
C.C1=C2OOC3C2N13,11.0,10.0,10.0,9.0
C.C1=CC23OC2N13.O,12.0,11.0,11.0,10.0
C.OC1=CN2C3OC132,11.0,10.0,10.0,9.0
C.OC1N2C=CC12O,12.0,11.0,11.0,10.0
C.C1=CC23OOC2N13,13.0,12.0,12.0,11.0
C.OC12C3=CN1C2O3,11.0,10.0,10.0,9.0
C.OC1N2C=C3OC312,11.0,10.0,10.0,9.0
C.O.OC1C=C=CN1,11.0,10.0,10.0,9.0
C.OOC1C=C=CN1,12.0,11.0,11.0,10.0
C.C1=CC2ON2C=1.O,12.0,11.0,11.0,10.0
C.OC1C=C=CN1O,12.0,11.0,11.0,10.0
C.C1=CC2OON2C=1,13.0,12.0,12.0,11.0
C.C1=CNC2OC=12.O,12.0,11.0,11.0,10.0
C.ON1C=C=C2OC21,13.0,12.0,12.0,11.0
C.OC1=C=CNC1O,12.0,11.0,11.0,10.0
C.C1=CNC2OOC=12,13.0,12.0,12.0,11.0
C.OC1=C=CN2OC12,13.0,12.0,12.0,11.0
C.OC1C2=C=CN1O2,13.0,12.0,12.0,11.0
C.O.OC1C2=C=CN21,12.0,11.0,11.0,10.0
C.OOC1C2=C=CN21,13.0,12.0,12.0,11.0
C.C=CNC(C)=O.O,12.0,11.0,11.0,10.0
C.C=CN(O)C(C)=O,13.0,12.0,12.0,11.0
C.CC(=O)NC=CO,11.0,10.0,10.0,9.0
C.CC(=O)n1cco1,12.0,11.0,11.0,10.0
C.CC(=O)NC=C=O,10.0,9.0,9.0,8.0
C.CC(=O)N1C=C1.O,13.0,12.0,12.0,11.0
C.CC(=O)N1C=C1O,12.0,11.0,11.0,10.0
C.C=CNC(=O)CO,13.0,12.0,12.0,11.0
C.C=CN1OCC1=O,14.0,13.0,13.0,12.0
C.O=C1COC=CN1,12.0,11.0,11.0,10.0
C.O=C(CO)N1C=C1,14.0,13.0,13.0,12.0
C.O=C1COC2=CN12,13.0,12.0,12.0,11.0
C.C=CNC(=O)C=O,14.0,13.0,13.0,12.0
C.O=CC(=O)N1C=C1,15.0,14.0,14.0,13.0
C.C=CN1CC1=O.O,13.0,12.0,12.0,11.0
C.O=C1CN1C=CO,12.0,11.0,11.0,10.0
C.O=C=CN1CC1=O,11.0,10.0,10.0,9.0
C.C=CN1C(=O)C1O,14.0,13.0,13.0,12.0
C.O=C1C2OC=CN12,13.0,12.0,12.0,11.0
C.C=Cn1c(=O)c1=O,15.0,14.0,14.0,13.0
C.O.O=C1CC=CN1,11.0,10.0,10.0,9.0
C.O=C1CC=CN1O,12.0,11.0,11.0,10.0
C.O=C1CC(O)=CN1,10.0,9.0,9.0,8.0
C.O=C1Cc2cn1o2,11.0,10.0,10.0,9.0
C.O.O=C1CC2=CN12,12.0,11.0,11.0,10.0
C.O=C1NC=CC1O,12.0,11.0,11.0,10.0
C.O=C1C2C=CN1O2,13.0,12.0,12.0,11.0
C.O=C1NC=C2OC12,11.0,10.0,10.0,9.0
C.O=C1C(O)C2=CN12,13.0,12.0,12.0,11.0
C.O=C1C=CNC1=O,13.0,12.0,12.0,11.0
C.O=C1C(=O)N2C=C12,14.0,13.0,13.0,12.0
C.O.O=C1C2C=CN12,12.0,11.0,11.0,10.0
C.O=C1C2C(O)=CN12,11.0,10.0,10.0,9.0
C.O=C1N2C=CC12O,13.0,12.0,12.0,11.0
C.O=C1N2C=C3OC132,12.0,11.0,11.0,10.0
C.O.O=C1C=C=CN1,12.0,11.0,11.0,10.0
C.O=C1C=C=CN1O,13.0,12.0,12.0,11.0
C.O=C1NC=C=C1O,13.0,12.0,12.0,11.0
C.O=C1C2=C=CN1O2,14.0,13.0,13.0,12.0
C.O.O=C1C2=C=CN12,13.0,12.0,12.0,11.0
C.C=CNC(C)O.O,11.0,10.0,10.0,9.0
C.C=CNC(C)OO,12.0,11.0,11.0,10.0
C.C=CN(O)C(C)O,12.0,11.0,11.0,10.0
C.C=CN1OOC1C,13.0,12.0,12.0,11.0
C.C=CN1OC1C.O,12.0,11.0,11.0,10.0
C.CC(O)NC=CO,10.0,9.0,9.0,8.0
C.CC1NC=COO1,11.0,10.0,10.0,9.0
C.CC(O)n1cco1,11.0,10.0,10.0,9.0
C.CC1ON1C=CO,11.0,10.0,10.0,9.0
C.CC(O)NC=C=O,11.0,10.0,10.0,9.0
C.CC1ON1C=C=O,12.0,11.0,11.0,10.0
C.CC1NC=CO1.O,10.0,9.0,9.0,8.0
C.CC1OC=CN1O,11.0,10.0,10.0,9.0
C.CC1NC=C(O)O1,9.0,8.0,8.0,7.0
C.CC1Oc2cn1o2,10.0,9.0,9.0,8.0
C.CC(O)N1C=C1.O,12.0,11.0,11.0,10.0
C.CC(OO)N1C=C1,13.0,12.0,12.0,11.0
C.CC(O)N1C=C1O,11.0,10.0,10.0,9.0
C.CC1OOC2=CN21,12.0,11.0,11.0,10.0
C.CC1OC2=CN21.O,11.0,10.0,10.0,9.0
C.C=CNC(O)CO,12.0,11.0,11.0,10.0
C.C=CNC1COO1,13.0,12.0,12.0,11.0
C.C=CN1OCC1O,13.0,12.0,12.0,11.0
C.C=CN1OC1CO,13.0,12.0,12.0,11.0
C.OC1COC=CN1,11.0,10.0,10.0,9.0
C.C1=CN2OC2CO1,12.0,11.0,11.0,10.0
C.OCC1NC=CO1,11.0,10.0,10.0,9.0
C.C1=CN2OCC2O1,12.0,11.0,11.0,10.0
C.C1=C2OCC(N1)O2,10.0,9.0,9.0,8.0
C.OCC(O)N1C=C1,13.0,12.0,12.0,11.0
C.C1=CN1C1COO1,14.0,13.0,13.0,12.0
C.OC1COC2=CN21,12.0,11.0,11.0,10.0
C.OCC1OC2=CN21,12.0,11.0,11.0,10.0
C.C=CNC(O)C=O,13.0,12.0,12.0,11.0
C.C=CN1OC1C=O,14.0,13.0,13.0,12.0
C.O=CC1NC=CO1,12.0,11.0,11.0,10.0
C.O=CC(O)N1C=C1,14.0,13.0,13.0,12.0
C.O=CC1OC2=CN21,13.0,12.0,12.0,11.0
C.C=CNC1CO1.O,12.0,11.0,11.0,10.0
C.C=CN(O)C1CO1,13.0,12.0,12.0,11.0
C.OC=CNC1CO1,11.0,10.0,10.0,9.0
C.c1cn(C2CO2)o1,12.0,11.0,11.0,10.0
C.O=C=CNC1CO1,12.0,11.0,11.0,10.0
C.C1=CN1C1CO1.O,13.0,12.0,12.0,11.0
C.OC1=CN1C1CO1,12.0,11.0,11.0,10.0
C.C=CNC1OC1O,13.0,12.0,12.0,11.0
C.C=CN1OC2OC21,14.0,13.0,13.0,12.0
C.C1=COC2OC2N1,12.0,11.0,11.0,10.0
C.OC1OC1N1C=C1,14.0,13.0,13.0,12.0
C.C1=C2OC3OC3N12,13.0,12.0,12.0,11.0
C.C=CNC1OC1=O,14.0,13.0,13.0,12.0
C.O=C1OC1N1C=C1,15.0,14.0,14.0,13.0
C.C=CN1CC1O.O,12.0,11.0,11.0,10.0
C.C=CN1CC1OO,13.0,12.0,12.0,11.0
C.OC=CN1CC1O,11.0,10.0,10.0,9.0
C.C1=CN2CC2OO1,12.0,11.0,11.0,10.0
C.O=C=CN1CC1O,12.0,11.0,11.0,10.0
C.C1=CN2CC2O1.O,11.0,10.0,10.0,9.0
C.OC1=CN2CC2O1,10.0,9.0,9.0,8.0
C.C=CN1C(O)C1O,13.0,12.0,12.0,11.0
C.C=CN1C2OOC21,14.0,13.0,13.0,12.0
C.OC1C2OC=CN12,12.0,11.0,11.0,10.0
C.OC1C2OC=CN12,12.0,11.0,11.0,10.0
C.C1=C2OC3C(O2)N13,11.0,10.0,10.0,9.0
C.C=CN1C(=O)C1O,14.0,13.0,13.0,12.0
C.O=C1C2OC=CN12,13.0,12.0,12.0,11.0
C.C=CN1C2OC21.O,13.0,12.0,12.0,11.0
C.OC=CN1C2OC21,12.0,11.0,11.0,10.0
C.O=C=CN1C2OC21,13.0,12.0,12.0,11.0
C.C=CN1C2OC21O,14.0,13.0,13.0,12.0
C.C1=CN2C3OC32O1,13.0,12.0,12.0,11.0
C.O.OC1CC=CN1,10.0,9.0,9.0,8.0
C.OOC1CC=CN1,11.0,10.0,10.0,9.0
C.OC1CC=CN1O,11.0,10.0,10.0,9.0
C.C1=CN2OOC2C1,12.0,11.0,11.0,10.0
C.C1=CN2OC2C1.O,11.0,10.0,10.0,9.0
C.OC1=CNC(O)C1,9.0,8.0,8.0,7.0
C.C1=C2CC(N1)OO2,10.0,9.0,9.0,8.0
C.OC1Cc2cn1o2,10.0,9.0,9.0,8.0
C.OC1=CN2OC2C1,10.0,9.0,9.0,8.0
C.C1=C2CC(N1)O2.O,9.0,8.0,8.0,7.0
C.ON1C=C2CC1O2,10.0,9.0,9.0,8.0
C.O.OC1CC2=CN21,11.0,10.0,10.0,9.0
C.OOC1CC2=CN21,12.0,11.0,11.0,10.0
C.OC1C=CNC1O,11.0,10.0,10.0,9.0
C.C1=CC2OOC2N1,12.0,11.0,11.0,10.0
C.OC1C2C=CN1O2,12.0,11.0,11.0,10.0
C.OC1C=CN2OC12,12.0,11.0,11.0,10.0
C.OC1NC=C2OC21,10.0,9.0,9.0,8.0
C.C1=C2OC2C2ON12,11.0,10.0,10.0,9.0
C.OC1C2=CNC1O2,10.0,9.0,9.0,8.0
C.C1=C2OC3C2ON13,11.0,10.0,10.0,9.0
C.OC1C2=CN2C1O,12.0,11.0,11.0,10.0
C.C1=C2C3OOC3N12,13.0,12.0,12.0,11.0
C.O=C1C=CNC1O,12.0,11.0,11.0,10.0
C.O=C1C=CN2OC12,13.0,12.0,12.0,11.0
C.O=C1C2=CNC1O2,11.0,10.0,10.0,9.0
C.O=C1C2=CN2C1O,13.0,12.0,12.0,11.0
C.C1=CC2OC2N1.O,11.0,10.0,10.0,9.0
C.ON1C=CC2OC21,12.0,11.0,11.0,10.0
C.OC1=CNC2OC12,10.0,9.0,9.0,8.0
C.c1c2on1C1OC21,11.0,10.0,10.0,9.0
C.C1=C2C3OC3N12.O,12.0,11.0,11.0,10.0
C.OC12C=CNC1O2,12.0,11.0,11.0,10.0
C.C1=CC23OC2N1O3,13.0,12.0,12.0,11.0
C.C1=C2OC23OC3N1,11.0,10.0,10.0,9.0
C.OC12OC1N1C=C12,13.0,12.0,12.0,11.0
C.O.OC1C2C=CN12,11.0,10.0,10.0,9.0
C.OOC1C2C=CN21,12.0,11.0,11.0,10.0
C.OC1=CN2C(O)C12,10.0,9.0,9.0,8.0
C.C1=C2OOC3C2N13,11.0,10.0,10.0,9.0
C.C1=C2OC3C2N13.O,10.0,9.0,9.0,8.0
C.OC1N2C=CC12O,12.0,11.0,11.0,10.0
C.C1=CC23OOC2N13,13.0,12.0,12.0,11.0
C.OC1N2C=C3OC312,11.0,10.0,10.0,9.0
C.OC12C3=CN1C2O3,11.0,10.0,10.0,9.0
C.C1=CC23OC2N13.O,12.0,11.0,11.0,10.0
C.OC1=CN2C3OC132,11.0,10.0,10.0,9.0
C.O.OC1C=C=CN1,11.0,10.0,10.0,9.0
C.OOC1C=C=CN1,12.0,11.0,11.0,10.0
C.OC1C=C=CN1O,12.0,11.0,11.0,10.0
C.C1=CC2OON2C=1,13.0,12.0,12.0,11.0
C.C1=CC2ON2C=1.O,12.0,11.0,11.0,10.0
C.OC1=C=CNC1O,12.0,11.0,11.0,10.0
C.C1=CNC2OOC=12,13.0,12.0,12.0,11.0
C.OC1C2=C=CN1O2,13.0,12.0,12.0,11.0
C.OC1=C=CN2OC12,13.0,12.0,12.0,11.0
C.C1=CNC2OC=12.O,12.0,11.0,11.0,10.0
C.ON1C=C=C2OC21,13.0,12.0,12.0,11.0
C.O.OC1C2=C=CN21,12.0,11.0,11.0,10.0
C.OOC1C2=C=CN21,13.0,12.0,12.0,11.0
C.C=CNC(C)(O)O,12.0,11.0,11.0,10.0
C.C=CNC1(C)OO1,13.0,12.0,12.0,11.0
C.C=CN1OC1(C)O,13.0,12.0,12.0,11.0
C.C=CN1OC1(C)O,13.0,12.0,12.0,11.0
C.CC1(O)NC=CO1,11.0,10.0,10.0,9.0
C.CC12OC=CN1O2,12.0,11.0,11.0,10.0
C.CC1(O)NC=CO1,11.0,10.0,10.0,9.0
C.CC12OC=CN1O2,12.0,11.0,11.0,10.0
C.CC12NC=C(O1)O2,10.0,9.0,9.0,8.0
C.CC(O)(O)N1C=C1,13.0,12.0,12.0,11.0
C.CC1(N2C=C2)OO1,14.0,13.0,13.0,12.0
C.CC1(O)OC2=CN21,12.0,11.0,11.0,10.0
C.CC1(O)OC2=CN21,12.0,11.0,11.0,10.0
C.C=CNC1(O)CO1,13.0,12.0,12.0,11.0
C.C=CN1OC12CO2,14.0,13.0,13.0,12.0
C.C1=COC2(CO2)N1,12.0,11.0,11.0,10.0
C.OC1(N2C=C2)CO1,14.0,13.0,13.0,12.0
C.C1=C2OC3(CO3)N12,13.0,12.0,12.0,11.0
C.C=CNC1(O)CO1,13.0,12.0,12.0,11.0
C.C=CN1OC12CO2,14.0,13.0,13.0,12.0
C.C1=COC2(CO2)N1,12.0,11.0,11.0,10.0
C.OC1(N2C=C2)CO1,14.0,13.0,13.0,12.0
C.C1=C2OC3(CO3)N12,13.0,12.0,12.0,11.0
C.C=CNC12OC1O2,14.0,13.0,13.0,12.0
C.C1=CN1C12OC1O2,15.0,14.0,14.0,13.0
C.C=CN1CC1(O)O,13.0,12.0,12.0,11.0
C.C=CN1CC12OO2,14.0,13.0,13.0,12.0
C.OC12CN1C=CO2,12.0,11.0,11.0,10.0
C.OC12CN1C=CO2,12.0,11.0,11.0,10.0
C.C1=C2OC3(CN13)O2,11.0,10.0,10.0,9.0
C.C=CN1C2OC21O,14.0,13.0,13.0,12.0
C.C1=CN2C3OC32O1,13.0,12.0,12.0,11.0
C.C=CN1C2OC21O,14.0,13.0,13.0,12.0
C.C1=CN2C3OC32O1,13.0,12.0,12.0,11.0
C.C=CN1C23OC12O3,15.0,14.0,14.0,13.0
C.OC1(O)CC=CN1,11.0,10.0,10.0,9.0
C.C1=CNC2(C1)OO2,12.0,11.0,11.0,10.0
C.OC12CC=CN1O2,12.0,11.0,11.0,10.0
C.OC12CC=CN1O2,12.0,11.0,11.0,10.0
C.OC12CC(=CN1)O2,10.0,9.0,9.0,8.0
C.C1=C2CC3(O2)ON13,11.0,10.0,10.0,9.0
C.OC12CC(=CN1)O2,10.0,9.0,9.0,8.0
C.C1=C2CC3(O2)ON13,11.0,10.0,10.0,9.0
C.OC1(O)CC2=CN21,12.0,11.0,11.0,10.0
C.C1=C2CC3(OO3)N12,13.0,12.0,12.0,11.0
C.OC12NC=CC1O2,12.0,11.0,11.0,10.0
C.C1=CN2OC23OC13,13.0,12.0,12.0,11.0
C.C1=C2OC3(N1)OC23,11.0,10.0,10.0,9.0
C.OC12OC1C1=CN12,13.0,12.0,12.0,11.0
C.OC12NC=CC1O2,12.0,11.0,11.0,10.0
C.C1=CN2OC23OC13,13.0,12.0,12.0,11.0
C.C1=C2OC3(N1)OC23,11.0,10.0,10.0,9.0
C.OC12OC1C1=CN12,13.0,12.0,12.0,11.0
C.C1=CC23OC2(N1)O3,13.0,12.0,12.0,11.0
C.C1=C2N1C13OC21O3,14.0,13.0,13.0,12.0
C.OC1(O)C2C=CN21,12.0,11.0,11.0,10.0
C.C1=CN2C1C21OO1,13.0,12.0,12.0,11.0
C.OC12OC3=CN1C32,11.0,10.0,10.0,9.0
C.OC12OC3=CN1C32,11.0,10.0,10.0,9.0
C.OC12OC13C=CN23,13.0,12.0,12.0,11.0
C.C1=C2OC34OC23N14,12.0,11.0,11.0,10.0
C.OC12OC13C=CN23,13.0,12.0,12.0,11.0
C.C1=C2OC34OC23N14,12.0,11.0,11.0,10.0
C.OC1(O)C=C=CN1,12.0,11.0,11.0,10.0
C.C1=CNC2(C=1)OO2,13.0,12.0,12.0,11.0
C.OC12C=C=CN1O2,13.0,12.0,12.0,11.0
C.OC12C=C=CN1O2,13.0,12.0,12.0,11.0
C.OC12NC=C=C1O2,13.0,12.0,12.0,11.0
C.C1=CN2OC23OC=13,14.0,13.0,13.0,12.0
C.OC12NC=C=C1O2,13.0,12.0,12.0,11.0
C.C1=CN2OC23OC=13,14.0,13.0,13.0,12.0
C.OC1(O)C2=C=CN21,13.0,12.0,12.0,11.0
C.C1=CN2C=1C21OO1,14.0,13.0,13.0,12.0
C.C=CNC(C)=O.O,12.0,11.0,11.0,10.0
C.C=CN(O)C(C)=O,13.0,12.0,12.0,11.0
C.CC(=O)NC=CO,11.0,10.0,10.0,9.0
C.CC(=O)n1cco1,12.0,11.0,11.0,10.0
C.CC(=O)NC=C=O,12.0,11.0,11.0,10.0
C.CC(=O)N1C=C1.O,13.0,12.0,12.0,11.0
C.CC(=O)N1C=C1O,12.0,11.0,11.0,10.0
C.C=CNC(=O)CO,13.0,12.0,12.0,11.0
C.C=CN1OCC1=O,14.0,13.0,13.0,12.0
C.O=C1COC=CN1,12.0,11.0,11.0,10.0
C.O=C(CO)N1C=C1,14.0,13.0,13.0,12.0
C.O=C1COC2=CN12,13.0,12.0,12.0,11.0
C.C=CNC(=O)C=O,14.0,13.0,13.0,12.0
C.O=CC(=O)N1C=C1,15.0,14.0,14.0,13.0
C.C=CN1CC1=O.O,13.0,12.0,12.0,11.0
C.O=C1CN1C=CO,12.0,11.0,11.0,10.0
C.O=C=CN1CC1=O,13.0,12.0,12.0,11.0
C.C=CN1C(=O)C1O,14.0,13.0,13.0,12.0
C.O=C1C2OC=CN12,13.0,12.0,12.0,11.0
C.C=Cn1c(=O)c1=O,15.0,14.0,14.0,13.0
C.O.O=C1CC=CN1,11.0,10.0,10.0,9.0
C.O=C1CC=CN1O,12.0,11.0,11.0,10.0
C.O=C1CC(O)=CN1,10.0,9.0,9.0,8.0
C.O=C1Cc2cn1o2,11.0,10.0,10.0,9.0
C.O.O=C1CC2=CN12,12.0,11.0,11.0,10.0
C.O=C1NC=CC1O,12.0,11.0,11.0,10.0
C.O=C1C2C=CN1O2,13.0,12.0,12.0,11.0
C.O=C1NC=C2OC12,11.0,10.0,10.0,9.0
C.O=C1C(O)C2=CN12,13.0,12.0,12.0,11.0
C.O=C1C=CNC1=O,13.0,12.0,12.0,11.0
C.O=C1C(=O)N2C=C12,14.0,13.0,13.0,12.0
C.O.O=C1C2C=CN12,12.0,11.0,11.0,10.0
C.O=C1C2C(O)=CN12,11.0,10.0,10.0,9.0
C.O=C1N2C=CC12O,13.0,12.0,12.0,11.0
C.O=C1N2C=C3OC132,12.0,11.0,11.0,10.0
C.O.O=C1C=C=CN1,12.0,11.0,11.0,10.0
C.O=C1C=C=CN1O,13.0,12.0,12.0,11.0
C.O=C1NC=C=C1O,13.0,12.0,12.0,11.0
C.O=C1C2=C=CN1O2,14.0,13.0,13.0,12.0
C.O.O=C1C2=C=CN12,13.0,12.0,12.0,11.0
C.C=CN=CC.O.O,11.0,10.0,10.0,9.0
C.C=CN=CC.OO,12.0,11.0,11.0,10.0
C.C=CN=CC.O=O,13.0,12.0,12.0,11.0
C.CC=NC=CO.O,10.0,9.0,9.0,8.0
C.CC=NC=COO,11.0,10.0,10.0,9.0
C.CC=NC=C=O.O,11.0,10.0,10.0,9.0
C.CC=NC=CO.O,10.0,9.0,9.0,8.0
C.CC=NC=COO,11.0,10.0,10.0,9.0
C.CC=NC=C(O)O,9.0,8.0,8.0,7.0
C.CC=NC=C1OO1,10.0,9.0,9.0,8.0
C.CC=NC=C=O.O,9.0,8.0,8.0,7.0
C.C=CN=CCO.O,12.0,11.0,11.0,10.0
C.C=CN=CCOO,13.0,12.0,12.0,11.0
C.C1=COCC=N1.O,11.0,10.0,10.0,9.0
C.OC=CN=CCO,11.0,10.0,10.0,9.0
C.C1=COOCC=N1,12.0,11.0,11.0,10.0
C.OC1=CN=CCO1,10.0,9.0,9.0,8.0
C.O=C=CN=CCO,10.0,9.0,9.0,8.0
C.C=CN=CC=O.O,13.0,12.0,12.0,11.0
C.O=CC=NC=CO,12.0,11.0,11.0,10.0
C.O=C=CN=CC=O,11.0,10.0,10.0,9.0
C.C=CN=CCO.O,12.0,11.0,11.0,10.0
C.C=CN=CCOO,13.0,12.0,12.0,11.0
C.OC=CN=CCO,11.0,10.0,10.0,9.0
C.C1=COOCC=N1,12.0,11.0,11.0,10.0
C.O=C=CN=CCO,12.0,11.0,11.0,10.0
C.C1=COCC=N1.O,11.0,10.0,10.0,9.0
C.OC1=CN=CCO1,10.0,9.0,9.0,8.0
C.C=CN=CC(O)O,13.0,12.0,12.0,11.0
C.C=CN=CC1OO1,14.0,13.0,13.0,12.0
C.OC1C=NC=CO1,12.0,11.0,11.0,10.0
C.OC1C=NC=CO1,12.0,11.0,11.0,10.0
C.C1=NC=C2OC1O2,11.0,10.0,10.0,9.0
C.C=CN=CC(=O)O,14.0,13.0,13.0,12.0
C.O=c1cncco1,13.0,12.0,12.0,11.0
C.C=CN=CC=O.O,13.0,12.0,12.0,11.0
C.O=CC=NC=CO,12.0,11.0,11.0,10.0
C.O=C=CN=CC=O,13.0,12.0,12.0,11.0
C.C=CN=CC(=O)O,14.0,13.0,13.0,12.0
C.O=c1cncco1,13.0,12.0,12.0,11.0
C.C1=CN=CC1.O.O,10.0,9.0,9.0,8.0
C.C1=CN=CC1.OO,11.0,10.0,10.0,9.0
C.C1=CN=CC1.O=O,12.0,11.0,11.0,10.0
C.O.OC1=CN=CC1,9.0,8.0,8.0,7.0
C.OOC1=CN=CC1,10.0,9.0,9.0,8.0
C.O.OC1=CN=CC1,9.0,8.0,8.0,7.0
C.OOC1=CN=CC1,10.0,9.0,9.0,8.0
C.O.OC1C=CN=C1,11.0,10.0,10.0,9.0
C.OOC1C=CN=C1,12.0,11.0,11.0,10.0
C.C1=NC=C2OC12.O,10.0,9.0,9.0,8.0
C.OC1=CN=CC1O,10.0,9.0,9.0,8.0
C.C1=NC=C2OOC12,11.0,10.0,10.0,9.0
C.O.O=C1C=CN=C1,12.0,11.0,11.0,10.0
C.O=C1C=NC=C1O,11.0,10.0,10.0,9.0
C.O.OC1C=CN=C1,11.0,10.0,10.0,9.0
C.OOC1C=CN=C1,12.0,11.0,11.0,10.0
C.OC1=CN=CC1O,10.0,9.0,9.0,8.0
C.C1=NC=C2OOC12,11.0,10.0,10.0,9.0
C.C1=NC=C2OC12.O,10.0,9.0,9.0,8.0
C.OC1(O)C=CN=C1,12.0,11.0,11.0,10.0
C.C1=CC2(C=N1)OO2,13.0,12.0,12.0,11.0
C.OC12C=NC=C1O2,11.0,10.0,10.0,9.0
C.OC12C=NC=C1O2,11.0,10.0,10.0,9.0
C.O.O=C1C=CN=C1,12.0,11.0,11.0,10.0
C.O=C1C=NC=C1O,11.0,10.0,10.0,9.0
C.C1=CC=NC=1.O.O,11.0,10.0,10.0,9.0
C.C1=CC=NC=1.OO,12.0,11.0,11.0,10.0
C.C1=CC=NC=1.O=O,13.0,12.0,12.0,11.0
C.O.OC1=C=CN=C1,12.0,11.0,11.0,10.0
C.OOC1=C=CN=C1,13.0,12.0,12.0,11.0
C.O.OC1=C=CN=C1,12.0,11.0,11.0,10.0
C.OOC1=C=CN=C1,13.0,12.0,12.0,11.0
C.C=CN=C(C)O.O,12.0,11.0,11.0,10.0
C.C=CN=C(C)OO,13.0,12.0,12.0,11.0
C.Cc1ncco1.O,11.0,10.0,10.0,9.0
C.CC(O)=NC=CO,11.0,10.0,10.0,9.0
