smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C.C#N.CO.COC,15.0,14.0,14.0,13.0
C.COC.COC#N,14.0,13.0,13.0,12.0
C.C.COCOC.N,13.0,12.0,12.0,11.0
C.CN.COCOC,14.0,13.0,13.0,12.0
C.C=N.COCOC,15.0,14.0,14.0,13.0
C.C#N.COCOC,16.0,15.0,15.0,14.0
C.C.CN.CO.CO,12.0,11.0,11.0,10.0
C.C.CN.COOC,13.0,12.0,12.0,11.0
C.C.CNOC.CO,13.0,12.0,12.0,11.0
C.C.CNOC.CO,13.0,12.0,12.0,11.0
C.C.CON(C)OC,14.0,13.0,13.0,12.0
C.CN.CO.COC,11.0,10.0,10.0,9.0
C.CNOC.COC,12.0,11.0,11.0,10.0
C.CN.CO.COC,11.0,10.0,10.0,9.0
C.CNOC.COC,12.0,11.0,11.0,10.0
C.CN.COCOC,10.0,9.0,9.0,8.0
C.CNC.CO.CO,13.0,12.0,12.0,11.0
C.CNC.COOC,14.0,13.0,13.0,12.0
C.CO.CON(C)C,14.0,13.0,13.0,12.0
C.CO.CON(C)C,14.0,13.0,13.0,12.0
C.CNCOC.CO,12.0,11.0,11.0,10.0
C.COCN(C)OC,13.0,12.0,12.0,11.0
C.CNCOC.CO,12.0,11.0,11.0,10.0
C.COCN(C)OC,13.0,12.0,12.0,11.0
C.CNC(OC)OC,11.0,10.0,10.0,9.0
C.C=NC.CO.CO,14.0,13.0,13.0,12.0
C.C=NC.COOC,15.0,14.0,14.0,13.0
C.CN=COC.CO,13.0,12.0,12.0,11.0
C.CN=COC.CO,13.0,12.0,12.0,11.0
C.CN=C(OC)OC,12.0,11.0,11.0,10.0
C.C.CO.COCN,13.0,12.0,12.0,11.0
C.C.COCNOC,14.0,13.0,13.0,12.0
C.COC.COCN,12.0,11.0,11.0,10.0
C.CNCOC.CO,14.0,13.0,13.0,12.0
C.COCN(C)OC,15.0,14.0,14.0,13.0
C.COCNCOC,13.0,12.0,12.0,11.0
C.C=NCOC.CO,15.0,14.0,14.0,13.0
C.COC=NCOC,14.0,13.0,13.0,12.0
C.C.CO.COCN,13.0,12.0,12.0,11.0
C.C.COCNOC,14.0,13.0,13.0,12.0
C.COC.COCN,12.0,11.0,11.0,10.0
C.CNCOC.CO,14.0,13.0,13.0,12.0
C.COCN(C)OC,15.0,14.0,14.0,13.0
C.COCNCOC,13.0,12.0,12.0,11.0
C.C=NCOC.CO,15.0,14.0,14.0,13.0
C.COC=NCOC,14.0,13.0,13.0,12.0
C.C.COC(N)OC,14.0,13.0,13.0,12.0
C.CNC(OC)OC,15.0,14.0,14.0,13.0
C.C=NC(OC)OC,16.0,15.0,15.0,14.0
C.C.C=N.CO.CO,13.0,12.0,12.0,11.0
C.C.C=N.COOC,14.0,13.0,13.0,12.0
C.C.C=NOC.CO,14.0,13.0,13.0,12.0
C.C.C=NOC.CO,14.0,13.0,13.0,12.0
C.C=N.CO.COC,12.0,11.0,11.0,10.0
C.C=NOC.COC,13.0,12.0,12.0,11.0
C.C=N.CO.COC,12.0,11.0,11.0,10.0
C.C=NOC.COC,13.0,12.0,12.0,11.0
C.C=N.COCOC,11.0,10.0,10.0,9.0
C.C=NC.CO.CO,14.0,13.0,13.0,12.0
C.C=NC.COOC,15.0,14.0,14.0,13.0
C.C=NCOC.CO,13.0,12.0,12.0,11.0
C.C=NCOC.CO,13.0,12.0,12.0,11.0
C.C=NC(OC)OC,12.0,11.0,11.0,10.0
C.C.CO.COC=N,14.0,13.0,13.0,12.0
C.C.COC=NOC,15.0,14.0,14.0,13.0
C.COC.COC=N,13.0,12.0,12.0,11.0
C.CN=COC.CO,15.0,14.0,14.0,13.0
C.COC=NCOC,14.0,13.0,13.0,12.0
C.C.CO.COC=N,14.0,13.0,13.0,12.0
C.C.COC=NOC,15.0,14.0,14.0,13.0
C.COC.COC=N,13.0,12.0,12.0,11.0
C.CN=COC.CO,15.0,14.0,14.0,13.0
C.COC=NCOC,14.0,13.0,13.0,12.0
C.C.COC(=N)OC,15.0,14.0,14.0,13.0
C.CN=C(OC)OC,16.0,15.0,15.0,14.0
C.C.C#N.CO.CO,14.0,13.0,13.0,12.0
C.C.C#N.COOC,15.0,14.0,14.0,13.0
C.C#N.CO.COC,13.0,12.0,12.0,11.0
C.C#N.CO.COC,13.0,12.0,12.0,11.0
C.C#N.COCOC,12.0,11.0,11.0,10.0
C.C.CO.COC#N,15.0,14.0,14.0,13.0
C.COC.COC#N,14.0,13.0,13.0,12.0
C.C.CO.COC#N,15.0,14.0,14.0,13.0
C.COC.COC#N,14.0,13.0,13.0,12.0
C.CC.CO.CO.N,10.0,9.0,9.0,8.0
C.CC.COOC.N,11.0,10.0,10.0,9.0
C.CC.CO.CON,11.0,10.0,10.0,9.0
C.CC.CO.CON,11.0,10.0,10.0,9.0
C.CC.CONOC,12.0,11.0,11.0,10.0
C.CCOC.CO.N,9.0,8.0,8.0,7.0
C.CCOC.CON,10.0,9.0,9.0,8.0
C.CCOC.CO.N,9.0,8.0,8.0,7.0
C.CCOC.CON,10.0,9.0,9.0,8.0
C.COC(C)OC.N,8.0,7.0,7.0,6.0
C.CCN.CO.CO,11.0,10.0,10.0,9.0
C.CCN.COOC,12.0,11.0,11.0,10.0
C.CCNOC.CO,12.0,11.0,11.0,10.0
C.CCNOC.CO,12.0,11.0,11.0,10.0
C.CCN(OC)OC,13.0,12.0,12.0,11.0
C.CO.COC(C)N,10.0,9.0,9.0,8.0
C.CONC(C)OC,11.0,10.0,10.0,9.0
C.CO.COC(C)N,10.0,9.0,9.0,8.0
C.CONC(C)OC,11.0,10.0,10.0,9.0
C.COC(C)(N)OC,9.0,8.0,8.0,7.0
C.CC=N.CO.CO,12.0,11.0,11.0,10.0
C.CC=N.COOC,13.0,12.0,12.0,11.0
C.CC=NOC.CO,13.0,12.0,12.0,11.0
C.CC=NOC.CO,13.0,12.0,12.0,11.0
C.CO.COC(C)=N,11.0,10.0,10.0,9.0
C.CON=C(C)OC,12.0,11.0,11.0,10.0
C.CO.COC(C)=N,11.0,10.0,10.0,9.0
C.CON=C(C)OC,12.0,11.0,11.0,10.0
C.CC#N.CO.CO,13.0,12.0,12.0,11.0
C.CC#N.COOC,14.0,13.0,13.0,12.0
C.CCOC.CO.N,11.0,10.0,10.0,9.0
C.CCOC.CON,12.0,11.0,11.0,10.0
C.COCCOC.N,10.0,9.0,9.0,8.0
C.CO.COCCN,12.0,11.0,11.0,10.0
C.COCCNOC,13.0,12.0,12.0,11.0
C.COCC(N)OC,11.0,10.0,10.0,9.0
C.CO.COCC=N,13.0,12.0,12.0,11.0
C.COCC=NOC,14.0,13.0,13.0,12.0
C.COCC(=N)OC,12.0,11.0,11.0,10.0
C.CO.COCC#N,14.0,13.0,13.0,12.0
C.CCOC.CO.N,11.0,10.0,10.0,9.0
C.CCOC.CON,12.0,11.0,11.0,10.0
C.COCCOC.N,10.0,9.0,9.0,8.0
C.CO.COCCN,12.0,11.0,11.0,10.0
C.COCCNOC,13.0,12.0,12.0,11.0
C.COCC(N)OC,11.0,10.0,10.0,9.0
C.CO.COCC=N,13.0,12.0,12.0,11.0
C.COCC=NOC,14.0,13.0,13.0,12.0
C.COCC(=N)OC,12.0,11.0,11.0,10.0
C.CO.COCC#N,14.0,13.0,13.0,12.0
C.COC(C)OC.N,12.0,11.0,11.0,10.0
C.COC(CN)OC,13.0,12.0,12.0,11.0
C.COC(C=N)OC,14.0,13.0,13.0,12.0
C.COC(C#N)OC,15.0,14.0,14.0,13.0
C.CCN.CO.CO,11.0,10.0,10.0,9.0
C.CCN.COOC,12.0,11.0,11.0,10.0
C.CCNOC.CO,12.0,11.0,11.0,10.0
C.CCNOC.CO,12.0,11.0,11.0,10.0
C.CCN(OC)OC,13.0,12.0,12.0,11.0
C.CO.COCCN,10.0,9.0,9.0,8.0
C.COCCNOC,11.0,10.0,10.0,9.0
C.CO.COCCN,10.0,9.0,9.0,8.0
C.COCCNOC,11.0,10.0,10.0,9.0
C.COC(CN)OC,9.0,8.0,8.0,7.0
C.C1CN1.CO.CO,12.0,11.0,11.0,10.0
C.C1CN1.COOC,13.0,12.0,12.0,11.0
C.CO.CON1CC1,13.0,12.0,12.0,11.0
C.CO.CON1CC1,13.0,12.0,12.0,11.0
C.CO.COC1CN1,11.0,10.0,10.0,9.0
C.COC1CN1OC,12.0,11.0,11.0,10.0
C.CO.COC1CN1,11.0,10.0,10.0,9.0
C.COC1CN1OC,12.0,11.0,11.0,10.0
C.COC1(OC)CN1,10.0,9.0,9.0,8.0
C.C1=NC1.CO.CO,13.0,12.0,12.0,11.0
C.C1=NC1.COOC,14.0,13.0,13.0,12.0
C.CO.COC1=NC1,12.0,11.0,11.0,10.0
C.CO.COC1=NC1,12.0,11.0,11.0,10.0
C.CO.COC(C)N,12.0,11.0,11.0,10.0
C.CONC(C)OC,13.0,12.0,12.0,11.0
C.COCC(N)OC,11.0,10.0,10.0,9.0
C.CO.COC1CN1,13.0,12.0,12.0,11.0
C.COC1CN1OC,14.0,13.0,13.0,12.0
C.COC1NC1OC,12.0,11.0,11.0,10.0
C.CO.COC1C=N1,14.0,13.0,13.0,12.0
C.COC1=NC1OC,13.0,12.0,12.0,11.0
C.CO.COC(C)N,12.0,11.0,11.0,10.0
C.CONC(C)OC,13.0,12.0,12.0,11.0
C.COCC(N)OC,11.0,10.0,10.0,9.0
C.CO.COC1CN1,13.0,12.0,12.0,11.0
C.COC1CN1OC,14.0,13.0,13.0,12.0
C.COC1NC1OC,12.0,11.0,11.0,10.0
C.CO.COC1C=N1,14.0,13.0,13.0,12.0
C.COC1=NC1OC,13.0,12.0,12.0,11.0
C.COC(C)(N)OC,13.0,12.0,12.0,11.0
C.COC1(OC)CN1,14.0,13.0,13.0,12.0
C.COC1(OC)C=N1,15.0,14.0,14.0,13.0
C.CC=N.CO.CO,12.0,11.0,11.0,10.0
C.CC=N.COOC,13.0,12.0,12.0,11.0
C.CC=NOC.CO,13.0,12.0,12.0,11.0
C.CC=NOC.CO,13.0,12.0,12.0,11.0
C.CO.COCC=N,11.0,10.0,10.0,9.0
C.COCC=NOC,12.0,11.0,11.0,10.0
C.CO.COCC=N,11.0,10.0,10.0,9.0
C.COCC=NOC,12.0,11.0,11.0,10.0
C.COC(C=N)OC,10.0,9.0,9.0,8.0
C.C1=NC1.CO.CO,13.0,12.0,12.0,11.0
C.C1=NC1.COOC,14.0,13.0,13.0,12.0
C.CO.COC1C=N1,12.0,11.0,11.0,10.0
C.CO.COC1C=N1,12.0,11.0,11.0,10.0
C.COC1(OC)C=N1,11.0,10.0,10.0,9.0
C.CO.COC(C)=N,13.0,12.0,12.0,11.0
C.CON=C(C)OC,14.0,13.0,13.0,12.0
C.COCC(=N)OC,12.0,11.0,11.0,10.0
C.CO.COC1=NC1,14.0,13.0,13.0,12.0
C.COC1=NC1OC,13.0,12.0,12.0,11.0
C.CO.COC(C)=N,13.0,12.0,12.0,11.0
C.CON=C(C)OC,14.0,13.0,13.0,12.0
C.COCC(=N)OC,12.0,11.0,11.0,10.0
C.CO.COC1=NC1,14.0,13.0,13.0,12.0
C.COC1=NC1OC,13.0,12.0,12.0,11.0
C.CC#N.CO.CO,13.0,12.0,12.0,11.0
C.CC#N.COOC,14.0,13.0,13.0,12.0
C.CO.COCC#N,12.0,11.0,11.0,10.0
C.CO.COCC#N,12.0,11.0,11.0,10.0
C.COC(C#N)OC,11.0,10.0,10.0,9.0
C.C=C.CO.CO.N,11.0,10.0,10.0,9.0
C.C=C.COOC.N,12.0,11.0,11.0,10.0
C.C=C.CO.CON,12.0,11.0,11.0,10.0
C.C=C.CO.CON,12.0,11.0,11.0,10.0
C.C=C.CONOC,13.0,12.0,12.0,11.0
C.C=COC.CO.N,10.0,9.0,9.0,8.0
C.C=COC.CON,11.0,10.0,10.0,9.0
C.C=COC.CO.N,10.0,9.0,9.0,8.0
C.C=COC.CON,11.0,10.0,10.0,9.0
C.C=C(OC)OC.N,9.0,8.0,8.0,7.0
C.C=CN.CO.CO,12.0,11.0,11.0,10.0
C.C=CN.COOC,13.0,12.0,12.0,11.0
C.C=CNOC.CO,13.0,12.0,12.0,11.0
C.C=CNOC.CO,13.0,12.0,12.0,11.0
C.C=CN(OC)OC,14.0,13.0,13.0,12.0
C.C=C(N)OC.CO,11.0,10.0,10.0,9.0
C.C=C(NOC)OC,12.0,11.0,11.0,10.0
C.C=C(N)OC.CO,11.0,10.0,10.0,9.0
C.C=C(NOC)OC,12.0,11.0,11.0,10.0
C.C=C=N.CO.CO,13.0,12.0,12.0,11.0
C.C=C=N.COOC,14.0,13.0,13.0,12.0
C.C=C=NOC.CO,14.0,13.0,13.0,12.0
C.C=C=NOC.CO,14.0,13.0,13.0,12.0
C.C=COC.CO.N,12.0,11.0,11.0,10.0
C.C=COC.CON,13.0,12.0,12.0,11.0
C.COC=COC.N,11.0,10.0,10.0,9.0
C.CO.COC=CN,13.0,12.0,12.0,11.0
C.COC=CNOC,14.0,13.0,13.0,12.0
C.COC=C(N)OC,12.0,11.0,11.0,10.0
C.CO.COC=C=N,14.0,13.0,13.0,12.0
C.COC=C=NOC,15.0,14.0,14.0,13.0
C.C=COC.CO.N,12.0,11.0,11.0,10.0
C.C=COC.CON,13.0,12.0,12.0,11.0
C.COC=COC.N,11.0,10.0,10.0,9.0
C.CO.COC=CN,13.0,12.0,12.0,11.0
C.COC=CNOC,14.0,13.0,13.0,12.0
C.COC=C(N)OC,12.0,11.0,11.0,10.0
C.CO.COC=C=N,14.0,13.0,13.0,12.0
C.COC=C=NOC,15.0,14.0,14.0,13.0
C.C=C(OC)OC.N,13.0,12.0,12.0,11.0
C.COC(=CN)OC,14.0,13.0,13.0,12.0
C.COC(=C=N)OC,15.0,14.0,14.0,13.0
C.C=CN.CO.CO,12.0,11.0,11.0,10.0
C.C=CN.COOC,13.0,12.0,12.0,11.0
C.C=CNOC.CO,13.0,12.0,12.0,11.0
C.C=CNOC.CO,13.0,12.0,12.0,11.0
C.C=CN(OC)OC,14.0,13.0,13.0,12.0
C.CO.COC=CN,11.0,10.0,10.0,9.0
C.COC=CNOC,12.0,11.0,11.0,10.0
C.CO.COC=CN,11.0,10.0,10.0,9.0
C.COC=CNOC,12.0,11.0,11.0,10.0
C.COC(=CN)OC,10.0,9.0,9.0,8.0
C.C1=CN1.CO.CO,13.0,12.0,12.0,11.0
C.C1=CN1.COOC,14.0,13.0,13.0,12.0
C.CO.CON1C=C1,14.0,13.0,13.0,12.0
C.CO.CON1C=C1,14.0,13.0,13.0,12.0
C.CO.COC1=CN1,12.0,11.0,11.0,10.0
C.COC1=CN1OC,13.0,12.0,12.0,11.0
C.CO.COC1=CN1,12.0,11.0,11.0,10.0
C.COC1=CN1OC,13.0,12.0,12.0,11.0
C.C1=CN=1.CO.CO,14.0,13.0,13.0,12.0
C.C1=CN=1.COOC,15.0,14.0,14.0,13.0
C.C=C(N)OC.CO,13.0,12.0,12.0,11.0
C.C=C(NOC)OC,14.0,13.0,13.0,12.0
C.COC=C(N)OC,12.0,11.0,11.0,10.0
C.CO.COC1=CN1,14.0,13.0,13.0,12.0
C.COC1=CN1OC,15.0,14.0,14.0,13.0
C.COC1=C(OC)N1,13.0,12.0,12.0,11.0
C.CO.COC1=C=N1,15.0,14.0,14.0,13.0
C.C=C(N)OC.CO,13.0,12.0,12.0,11.0
C.C=C(NOC)OC,14.0,13.0,13.0,12.0
C.COC=C(N)OC,12.0,11.0,11.0,10.0
C.CO.COC1=CN1,14.0,13.0,13.0,12.0
C.COC1=CN1OC,15.0,14.0,14.0,13.0
C.COC1=C(OC)N1,13.0,12.0,12.0,11.0
C.CO.COC1=C=N1,15.0,14.0,14.0,13.0
C.C=C=N.CO.CO,13.0,12.0,12.0,11.0
C.C=C=N.COOC,14.0,13.0,13.0,12.0
C.C=C=NOC.CO,14.0,13.0,13.0,12.0
C.C=C=NOC.CO,14.0,13.0,13.0,12.0
C.CO.COC=C=N,12.0,11.0,11.0,10.0
C.COC=C=NOC,13.0,12.0,12.0,11.0
C.CO.COC=C=N,12.0,11.0,11.0,10.0
C.COC=C=NOC,13.0,12.0,12.0,11.0
C.COC(=C=N)OC,11.0,10.0,10.0,9.0
C.C1=CN=1.CO.CO,14.0,13.0,13.0,12.0
C.C1=CN=1.COOC,15.0,14.0,14.0,13.0
C.CO.COC1=C=N1,13.0,12.0,12.0,11.0
C.CO.COC1=C=N1,13.0,12.0,12.0,11.0
C.C#C.CO.CO.N,12.0,11.0,11.0,10.0
C.C#C.COOC.N,13.0,12.0,12.0,11.0
C.C#C.CO.CON,13.0,12.0,12.0,11.0
C.C#C.CO.CON,13.0,12.0,12.0,11.0
C.C#C.CONOC,14.0,13.0,13.0,12.0
C.C#COC.CO.N,11.0,10.0,10.0,9.0
C.C#COC.CON,12.0,11.0,11.0,10.0
C.C#COC.CO.N,11.0,10.0,10.0,9.0
C.C#COC.CON,12.0,11.0,11.0,10.0
C.C#CN.CO.CO,13.0,12.0,12.0,11.0
C.C#CN.COOC,14.0,13.0,13.0,12.0
C.C#CNOC.CO,14.0,13.0,13.0,12.0
C.C#CNOC.CO,14.0,13.0,13.0,12.0
C.C#CN(OC)OC,15.0,14.0,14.0,13.0
C.C#COC.CO.N,13.0,12.0,12.0,11.0
C.C#COC.CON,14.0,13.0,13.0,12.0
C.COC#COC.N,12.0,11.0,11.0,10.0
C.CO.COC#CN,14.0,13.0,13.0,12.0
C.COC#CNOC,15.0,14.0,14.0,13.0
C.C#COC.CO.N,13.0,12.0,12.0,11.0
C.C#COC.CON,14.0,13.0,13.0,12.0
C.COC#COC.N,12.0,11.0,11.0,10.0
C.CO.COC#CN,14.0,13.0,13.0,12.0
C.COC#CNOC,15.0,14.0,14.0,13.0
C.C#CN.CO.CO,13.0,12.0,12.0,11.0
C.C#CN.COOC,14.0,13.0,13.0,12.0
C.C#CNOC.CO,14.0,13.0,13.0,12.0
C.C#CNOC.CO,14.0,13.0,13.0,12.0
C.C#CN(OC)OC,15.0,14.0,14.0,13.0
C.CO.COC#CN,12.0,11.0,11.0,10.0
C.COC#CNOC,13.0,12.0,12.0,11.0
C.CO.COC#CN,12.0,11.0,11.0,10.0
C.COC#CNOC,13.0,12.0,12.0,11.0
C.C1#CN1.CO.CO,14.0,13.0,13.0,12.0
C.C1#CN1.COOC,15.0,14.0,14.0,13.0
C.CO.CON1C#C1,15.0,14.0,14.0,13.0
C.CO.CON1C#C1,15.0,14.0,14.0,13.0
C.C.C.C=O.CO.N,12.0,11.0,11.0,10.0
C.C.C.C=O.CON,13.0,12.0,12.0,11.0
C.C.C=O.COC.N,11.0,10.0,10.0,9.0
C.C.C=O.CN.CO,13.0,12.0,12.0,11.0
C.C.C=O.CNOC,14.0,13.0,13.0,12.0
C.C.C=O.COCN,12.0,11.0,11.0,10.0
C.C.C=N.C=O.CO,14.0,13.0,13.0,12.0
C.C.C=NOC.C=O,15.0,14.0,14.0,13.0
C.C.C=O.COC=N,13.0,12.0,12.0,11.0
C.C.C#N.C=O.CO,15.0,14.0,14.0,13.0
C.C.C=O.COC#N,14.0,13.0,13.0,12.0
C.C.C=O.COC.N,13.0,12.0,12.0,11.0
C.C=O.CN.COC,14.0,13.0,13.0,12.0
C.C=N.C=O.COC,15.0,14.0,14.0,13.0
C.C#N.C=O.COC,16.0,15.0,15.0,14.0
C.C.C=O.CN.CO,13.0,12.0,12.0,11.0
C.C.C=O.CNOC,14.0,13.0,13.0,12.0
C.C=O.CN.COC,12.0,11.0,11.0,10.0
C.C=O.CNC.CO,14.0,13.0,13.0,12.0
C.C=O.CON(C)C,15.0,14.0,14.0,13.0
C.C=O.CNCOC,13.0,12.0,12.0,11.0
C.C=NC.C=O.CO,15.0,14.0,14.0,13.0
C.C=O.CN=COC,14.0,13.0,13.0,12.0
C.C.C=O.COCN,14.0,13.0,13.0,12.0
C.C=O.CNCOC,15.0,14.0,14.0,13.0
C.C=NCOC.C=O,16.0,15.0,15.0,14.0
C.C.C=N.C=O.CO,14.0,13.0,13.0,12.0
C.C.C=NOC.C=O,15.0,14.0,14.0,13.0
C.C=N.C=O.COC,13.0,12.0,12.0,11.0
C.C=NC.C=O.CO,15.0,14.0,14.0,13.0
C.C=NCOC.C=O,14.0,13.0,13.0,12.0
C.C.C=O.COC=N,15.0,14.0,14.0,13.0
C.C=O.CN=COC,16.0,15.0,15.0,14.0
C.C.C#N.C=O.CO,15.0,14.0,14.0,13.0
C.C#N.C=O.COC,14.0,13.0,13.0,12.0
C.C.C=O.COC#N,16.0,15.0,15.0,14.0
C.C=O.CC.CO.N,11.0,10.0,10.0,9.0
C.C=O.CC.CON,12.0,11.0,11.0,10.0
C.C=O.CCOC.N,10.0,9.0,9.0,8.0
C.C=O.CCN.CO,12.0,11.0,11.0,10.0
C.C=O.CCNOC,13.0,12.0,12.0,11.0
C.C=O.COC(C)N,11.0,10.0,10.0,9.0
C.C=O.CC=N.CO,13.0,12.0,12.0,11.0
C.C=O.CC=NOC,14.0,13.0,13.0,12.0
C.C=O.COC(C)=N,12.0,11.0,11.0,10.0
C.C=O.CC#N.CO,14.0,13.0,13.0,12.0
C.C=O.CCOC.N,12.0,11.0,11.0,10.0
C.C=O.COCCN,13.0,12.0,12.0,11.0
C.C=O.COCC=N,14.0,13.0,13.0,12.0
C.C=O.COCC#N,15.0,14.0,14.0,13.0
C.C=O.CCN.CO,12.0,11.0,11.0,10.0
C.C=O.CCNOC,13.0,12.0,12.0,11.0
C.C=O.COCCN,11.0,10.0,10.0,9.0
C.C1CN1.C=O.CO,13.0,12.0,12.0,11.0
C.C=O.CON1CC1,14.0,13.0,13.0,12.0
C.C=O.COC1CN1,12.0,11.0,11.0,10.0
C.C1=NC1.C=O.CO,14.0,13.0,13.0,12.0
C.C=O.COC1=NC1,13.0,12.0,12.0,11.0
C.C=O.COC(C)N,13.0,12.0,12.0,11.0
C.C=O.COC1CN1,14.0,13.0,13.0,12.0
C.C=O.COC1C=N1,15.0,14.0,14.0,13.0
C.C=O.CC=N.CO,13.0,12.0,12.0,11.0
C.C=O.CC=NOC,14.0,13.0,13.0,12.0
C.C=O.COCC=N,12.0,11.0,11.0,10.0
C.C1=NC1.C=O.CO,14.0,13.0,13.0,12.0
C.C=O.COC1C=N1,13.0,12.0,12.0,11.0
C.C=O.COC(C)=N,14.0,13.0,13.0,12.0
C.C=O.COC1=NC1,15.0,14.0,14.0,13.0
C.C=O.CC#N.CO,14.0,13.0,13.0,12.0
C.C=O.COCC#N,13.0,12.0,12.0,11.0
C.C=C.C=O.CO.N,12.0,11.0,11.0,10.0
C.C=C.C=O.CON,13.0,12.0,12.0,11.0
C.C=COC.C=O.N,11.0,10.0,10.0,9.0
C.C=CN.C=O.CO,13.0,12.0,12.0,11.0
C.C=CNOC.C=O,14.0,13.0,13.0,12.0
C.C=C(N)OC.C=O,12.0,11.0,11.0,10.0
C.C=C=N.C=O.CO,14.0,13.0,13.0,12.0
C.C=C=NOC.C=O,15.0,14.0,14.0,13.0
C.C=COC.C=O.N,13.0,12.0,12.0,11.0
C.C=O.COC=CN,14.0,13.0,13.0,12.0
C.C=O.COC=C=N,15.0,14.0,14.0,13.0
C.C=CN.C=O.CO,13.0,12.0,12.0,11.0
C.C=CNOC.C=O,14.0,13.0,13.0,12.0
C.C=O.COC=CN,12.0,11.0,11.0,10.0
C.C1=CN1.C=O.CO,14.0,13.0,13.0,12.0
C.C=O.CON1C=C1,15.0,14.0,14.0,13.0
C.C=O.COC1=CN1,13.0,12.0,12.0,11.0
C.C1=CN=1.C=O.CO,15.0,14.0,14.0,13.0
C.C=C(N)OC.C=O,14.0,13.0,13.0,12.0
C.C=O.COC1=CN1,15.0,14.0,14.0,13.0
C.C=O.COC1=C=N1,16.0,15.0,15.0,14.0
C.C=C=N.C=O.CO,14.0,13.0,13.0,12.0
C.C=C=NOC.C=O,15.0,14.0,14.0,13.0
C.C=O.COC=C=N,13.0,12.0,12.0,11.0
C.C1=CN=1.C=O.CO,15.0,14.0,14.0,13.0
C.C=O.COC1=C=N1,14.0,13.0,13.0,12.0
C.C#C.C=O.CO.N,13.0,12.0,12.0,11.0
C.C#C.C=O.CON,14.0,13.0,13.0,12.0
C.C#COC.C=O.N,12.0,11.0,11.0,10.0
C.C#CN.C=O.CO,14.0,13.0,13.0,12.0
C.C#CNOC.C=O,15.0,14.0,14.0,13.0
C.C#COC.C=O.N,14.0,13.0,13.0,12.0
C.C=O.COC#CN,15.0,14.0,14.0,13.0
C.C#CN.C=O.CO,14.0,13.0,13.0,12.0
C.C#CNOC.C=O,15.0,14.0,14.0,13.0
C.C=O.COC#CN,13.0,12.0,12.0,11.0
C.C1#CN1.C=O.CO,15.0,14.0,14.0,13.0
C.C=O.CON1C#C1,16.0,15.0,15.0,14.0
C.C.C.COC.N.O,11.0,10.0,10.0,9.0
C.C.C.COC.NO,12.0,11.0,11.0,10.0
C.C.C.COC.N=O,13.0,12.0,12.0,11.0
C.C.CO.COC.N,10.0,9.0,9.0,8.0
C.C.COC.CON,11.0,10.0,10.0,9.0
C.C.C=O.COC.N,11.0,10.0,10.0,9.0
C.C.CN.COC.O,12.0,11.0,11.0,10.0
C.C.CNO.COC,13.0,12.0,12.0,11.0
C.C.CN=O.COC,14.0,13.0,13.0,12.0
C.C.COC.NCO,11.0,10.0,10.0,9.0
C.C.C1NO1.COC,12.0,11.0,11.0,10.0
C.C.COC.NC=O,12.0,11.0,11.0,10.0
C.C.C=N.COC.O,13.0,12.0,12.0,11.0
C.C.C=NO.COC,14.0,13.0,13.0,12.0
C.C.COC.N=CO,12.0,11.0,11.0,10.0
C.C.C1=NO1.COC,13.0,12.0,12.0,11.0
C.C.COC.N=C=O,13.0,12.0,12.0,11.0
C.C.C#N.COC.O,14.0,13.0,13.0,12.0
C.C.COC.N#CO,13.0,12.0,12.0,11.0
C.C.CO.COC.N,12.0,11.0,11.0,10.0
C.C.COC.CON,13.0,12.0,12.0,11.0
C.COC.COC.N,11.0,10.0,10.0,9.0
C.CN.CO.COC,13.0,12.0,12.0,11.0
C.CNOC.COC,14.0,13.0,13.0,12.0
C.COC.COCN,12.0,11.0,11.0,10.0
C.C=N.CO.COC,14.0,13.0,13.0,12.0
C.C=NOC.COC,15.0,14.0,14.0,13.0
C.COC.COC=N,13.0,12.0,12.0,11.0
C.C#N.CO.COC,15.0,14.0,14.0,13.0
C.COC.COC#N,14.0,13.0,13.0,12.0
C.C.C=O.COC.N,13.0,12.0,12.0,11.0
C.C=O.CN.COC,14.0,13.0,13.0,12.0
C.C=N.C=O.COC,15.0,14.0,14.0,13.0
C.C#N.C=O.COC,16.0,15.0,15.0,14.0
C.C.CN.COC.O,12.0,11.0,11.0,10.0
C.C.CNO.COC,13.0,12.0,12.0,11.0
C.C.CN=O.COC,14.0,13.0,13.0,12.0
C.CN.CO.COC,11.0,10.0,10.0,9.0
C.CNOC.COC,12.0,11.0,11.0,10.0
C.C=O.CN.COC,12.0,11.0,11.0,10.0
C.CNC.COC.O,13.0,12.0,12.0,11.0
C.CN(C)O.COC,14.0,13.0,13.0,12.0
C.CNCO.COC,12.0,11.0,11.0,10.0
C.CN1CO1.COC,13.0,12.0,12.0,11.0
C.CNC=O.COC,13.0,12.0,12.0,11.0
C.C=NC.COC.O,14.0,13.0,13.0,12.0
C.CN=CO.COC,13.0,12.0,12.0,11.0
C.CN=C=O.COC,14.0,13.0,13.0,12.0
C.C.COC.NCO,13.0,12.0,12.0,11.0
C.C.C1NO1.COC,14.0,13.0,13.0,12.0
C.COC.COCN,12.0,11.0,11.0,10.0
C.CNCO.COC,14.0,13.0,13.0,12.0
C.CN1CO1.COC,15.0,14.0,14.0,13.0
